Eagles,DL,DT,Fletcher,Cox,76,310
Giants,OL,G,Gregory,Van Roten,76,305
Cowboys,P,P,Bryan,Anger,75,205
Rams,OL,T,Attauyo,Nsekhe,80,330
Vikings,LS,LS,Andrew,DePaola,73,230
Packers,K,K,Brandon,McManus,75,201
49ers,RB,FB,Kyle,Juszczyk,74,240
Buccaneers,OL,C,Ryan,Jensen,76,319
Giants,OL,T,Christopher,Hubbard,76,295
Panthers,WR,WR,Adam,Thielen,74,200
Commanders,TE,TE,Zachary,Ertz,77,250
Eagles,DB,CB,Darius,Slay,72,190
Seahawks,DL,DT,Johnathan,Hankins,75,340
Dolphins,OL,T,Terron,Armstead,77,304
Raiders,DL,DT,Johnathan,Jenkins,75,327
Bills,DB,FS,Micah,Hyde,72,197
Bills,P,P,Sam,Martin,73,211
Vikings,OL,T,David,Quessenberry,77,310
Browns,K,K,Dustin,Hopkins,74,203
Dolphins,DB,SS,Jordan,Poyer,72,191
Commanders,P,P,Tress,Way,73,220
Bears,WR,WR,Keenan,Allen,74,211
Chargers,DB,SS,Tony,Jefferson,71,212
Buccaneers,DL,DE,William,Gholston,78,281
Texans,WR,WR,Robert,Woods,72,193
Saints,DB,FS,Tyrann,Mathieu,69,190
49ers,DL,DT,Nicholas,Williams,76,309
Chiefs,TE,TE,Travis,Kelce,77,260
Eagles,OL,T,Lane,Johnson,78,317
Chiefs,WR,WR,DeAndre,Hopkins,73,212
Seahawks,QB,QB,Eugene,Smith,75,221
Steelers,RB,RB,Cordarrelle,Patterson,74,238
Chiefs,LS,LS,James,Winchester,75,240
Saints,OL,T,James,Hurst,77,310
Commanders,OL,T,Cornelius,Lucas,80,328
Chiefs,DL,NT,Michael,Pennel,76,332
Jaguars,OL,G,Christian,Shatley,75,310
Giants,LS,LS,Casey,Kreiter,73,250
Chargers,OL,C,Corey,Linsley,75,301
Chargers,DL,DE,Khalil,Mack,75,269
Bills,DL,DT,DaQuan,Jones,76,322
Broncos,OL,T,Cameron,Fleming,77,320
49ers,P,P,Patrick,O'Donnell,76,212
Buccaneers,LB,OLB,Shaquil,Barrett,74,250
Steelers,K,K,Chris,Boswell,74,185
Commanders,LS,LS,Tyler,Ott,75,253
Ravens,DL,DE,Brent,Urban,79,300
Bears,K,K,Cairo,Santos,68,160
Dolphins,WR,WR,Odell,Beckham,71,198
Cowboys,WR,WR,Brandin,Cooks,70,183
Lions,QB,QB,Theodore,Bridgewater,74,215
Texans,DL,DE,Denico,Autry,77,285
49ers,TE,TE,Logan,Thomas,78,250
Browns,DL,DT,Shelby,Harris,74,290
Falcons,OL,T,Jacob,Matthews,77,309
Saints,QB,QB,Derek,Carr,75,210
Jets,LB,ILB,Clinton,Mosley,74,250
Texans,DB,FS,Jimmie,Ward,71,193
Panthers,TE,TE,Jordan,Matthews,75,215
Jets,OL,T,Morgan,Moses,78,330
Rams,QB,QB,James,Garoppolo,74,225
Cowboys,DB,CB,Charaun,Goodwin,75,190
Ravens,LB,OLB,Kyle,Van Noy,75,250
Browns,LB,OLB,Christian,Kirksey,74,235
Cardinals,P,P,Michael,Palardy,71,200
Panthers,LB,OLB,Jadeveon,Clowney,77,255
Commanders,WR,WR,Martavis,Bryant,76,211
Jets,WR,WR,Davante,Adams,73,215
Rams,DL,DT,Aaron,Donald,73,280
Cowboys,OL,G,Zachary,Martin,76,315
Buccaneers,WR,WR,Mike,Evans,77,231
Cowboys,DL,DE,Demarcus,Lawrence,75,265
Browns,OL,G,Joel,Bitonio,76,320
Lions,WR,WR,Allen,Robinson,74,220
Giants,TE,TE,Chris,Manhertz,78,255
Seahawks,K,K,Jason,Myers,70,190
Commanders,DL,DE,Efe,Obada,78,265
Browns,QB,QB,Jameis,Winston,76,231
Bills,OL,T,La'el,Collins,76,320
Bills,WR,WR,Amari,Cooper,73,211
Eagles,WR,WR,DeVante,Parker,75,216
Ravens,WR,WR,Nelson,Agholor,72,198
Panthers,LB,ILB,Sha'Quille,Thompson,72,230
Falcons,DL,NT,Eddie,Goldman,75,320
Cowboys,LB,ILB,Eric-Nathan,Kendricks,72,232
Steelers,DB,SS,Nelson,Rowe,73,205
Bills,DL,DT,Jordan,Phillips,78,341
Texans,DL,DE,Danielle,Hunter,77,252
Lions,DL,DE,Za'Darius,Smith,76,272
Texans,OL,G,Shaquille,Mason,73,310
Colts,OL,G,Mark,Glowinski,76,310
Falcons,DL,DT,Grady,Jarrett,72,305
49ers,DB,FS,Adrian,Amos,72,214
Steelers,TE,TE,MyCole,Pruitt,74,243
Vikings,DB,SS,Bobby,McCain,69,192
Texans,WR,WR,Stefon,Diggs,72,191
Broncos,RB,FB,Michael,Burton,71,240
Titans,DB,FS,Quandre,Diggs,69,197
Giants,TE,TE,Darren,Waller,78,255
Commanders,OL,T,Bobby,Hart,77,310
Dolphins,RB,RB,Dominique,Mostert,70,197
Chargers,TE,TE,Eric,Tomlinson,78,263
Saints,OL,G,Christopher,Reed,75,320
Texans,LB,ILB,Neville,Hewitt,74,234
Bears,WR,WR,DeAndre,Carter,68,190
Buccaneers,DB,CB,Troy,Hill,71,184
Panthers,DL,DE,DeShawn,Williams,73,292
Chargers,QB,QB,Taylor,Heinicke,73,210
Patriots,OL,C,James,Andrews,75,300
Bills,WR,WR,Damiere,Byrd,69,180
Saints,OL,T,Jesse,Davis,78,325
Broncos,LB,ILB,Alex,Singleton,74,242
Eagles,LS,LS,Rick,Lovato,74,249
Dolphins,OL,T,Kendall,Lamm,77,310
Seahawks,DL,DT,Leonard,Williams,77,302
Steelers,DL,DE,Preston,Smith,77,265
Jaguars,OL,C,Mitchell,Morse,78,305
Commanders,DL,NT,Carl,Davis,77,320
Commanders,WR,WR,Jamison,Crowder,69,177
Giants,DL,NT,Rakeem,Nunez-Roches,74,307
Commanders,LB,OLB,Dante,Fowler,75,255
Jaguars,OL,G,Brandon,Scherff,77,315
Falcons,P,P,Bradley,Pinion,77,240
Bengals,OL,T,Trenton,Brown,80,380
Chargers,LB,ILB,Denzel,Perryman,71,240
Raiders,RB,RB,Ameer,Abdullah,69,203
Cardinals,DL,DT,Angelo,Blackson,76,318
Lions,LB,OLB,Shanderious,Alexander,73,227
Steelers,LB,OLB,Markus,Golden,75,260
49ers,WR,WR,Christian,Conley,75,205
Browns,LB,ILB,Jordan,Hicks,73,236
Eagles,TE,TE,Christopher,Uzomah,78,260
Browns,TE,TE,Geoffrey,Swaim,76,260
Eagles,OL,G,Cameron,Erving,77,313
Chargers,LB,OLB,Alvin,Dupree,76,269
Chiefs,DB,CB,Steven,Nelson,71,194
49ers,OL,C,Jonathan,Feliciano,76,323
Titans,QB,QB,Trevor,Siemian,75,220
Browns,DL,DT,Torrone,McGill,72,299
Jaguars,DL,DE,Arik,Armstead,79,292
Jaguars,DB,CB,Ronald,Darby,71,193
Buccaneers,LB,OLB,Randy,Gregory,77,255
Raiders,OL,G,Andrus,Peat,79,316
Falcons,WR,WR,Phillip,Dorsett,70,192
Seahawks,WR,WR,Tyler,Lockett,70,182
Cowboys,LB,MLB,Damien,Wilson,72,243
Titans,LB,OLB,Shane,Ray,75,245
Chiefs,OL,T,DeMarcus,Humphries,77,307
Patriots,LS,LS,Joe,Cardona,75,245
Seahawks,OL,G,Laken,Tomlinson,75,312
Rams,OL,T,Robert,Havenstein,80,328
Texans,DL,DT,Mario,Edwards,75,280
Commanders,QB,QB,Marcus,Mariota,76,222
49ers,DB,FS,Erik,Harris,74,220
Steelers,LB,MLB,Tyler,Matakevich,73,235
Colts,DL,DT,DeForest,Buckner,79,300
Chargers,DB,CB,Eli,Apple,73,203
Texans,OL,T,Laremy,Tunsil,77,313
Lions,OL,T,Taylor,Decker,79,318
Colts,OL,C,Ryan,Kelly,76,309
Browns,OL,G,Germain,Ifedi,77,325
Buccaneers,WR,WR,Sterling,Shepard,70,201
Seahawks,DL,NT,Jarran,Reed,75,306
Buccaneers,LB,ILB,Deion,Jones,73,227
Chiefs,OL,G,Joseph,Thuney,77,308
Patriots,TE,TE,Austin,Hooper,76,254
Titans,TE,TE,Nicholas,Vannett,78,261
Lions,OL,G,Graham,Glasgow,78,310
Commanders,WR,WR,Christopher,Moore,73,200
Steelers,DB,SS,Miles,Killebrew,74,222
49ers,LB,ILB,De'Vondre,Campbell,75,232
Steelers,DL,DE,Dean,Lowry,78,296
Falcons,LB,OLB,Matt,Judon,75,261
Bills,DL,DE,Quinton,Jefferson,76,291
Lions,DL,NT,David,Reader,75,347
Jets,OL,G,Weston,Schweitzer,76,314
49ers,QB,QB,Brandon,Allen,74,209
Commanders,QB,QB,Jeffrey,Driskel,76,235
Vikings,LB,ILB,Caelan Kamuela,Grugier-Hill,74,230
Steelers,LB,ILB,Elandon,Roberts,73,238
Bengals,OL,C,Ted,Karras,76,305
Lions,DL,DT,Kyle,Peko,73,305
Lions,WR,WR,Kalif,Raymond,68,182
Seahawks,OL,T,George,Fant,77,322
Bills,LS,LS,Chandler,Ferguson,74,235
Bengals,DB,CB,Michael,Hilton,69,184
Browns,OL,T,Justin,Murray,77,315
Texans,WR,WR,Alex,Erickson,72,195
Broncos,K,K,William,Lutz,71,184
Ravens,DL,NT,Michael,Pierce,72,340
Patriots,DB,CB,Jonathan,Jones,70,190
Seahawks,DL,DT,Roy,Robertson-Harris,77,294
Chargers,DL,DT,Morgan,Fox,75,275
Dolphins,WR,WR,Robbie,Chosen,75,190
49ers,OL,C,Jacob,Brendel,76,299
Texans,K,K,John,Fairbairn,72,183
Colts,LS,LS,Luke,Rhodes,74,238
Bengals,DL,DT,Sheldon,Rankins,74,305
Chiefs,DL,DT,Christopher,Jones,78,308
Bills,DL,DT,Austin,Johnson,76,314
Ravens,RB,RB,Derrick,Henry,75,247
Raiders,OL,G,Cody,Whitehair,75,309
Chiefs,DB,SS,Deon,Bush,72,200
Rams,WR,WR,Demarcus,Robinson,73,203
Falcons,WR,WR,Jakeem,Grant,67,169
Lions,QB,QB,Nathan,Sudfeld,78,227
Jets,DB,CB,Jalen,Mills,72,191
Panthers,DL,DE,A'Shawn,Robinson,75,330
Eagles,DB,CB,James,Bradberry,73,212
Titans,DB,FS,Daryl,Worley,73,215
Cowboys,LB,ILB,Nicholas,Vigil,74,235
Vikings,RB,FB,Cortez,Ham,71,235
Falcons,DB,CB,Antonio,Hamilton,72,190
Bengals,DB,SS,Vonn,Bell,71,205
Commanders,DB,CB,Kevon,Seymour,72,185
Broncos,P,P,Riley,Dixon,76,221
Chiefs,QB,QB,Carson,Wentz,77,237
Colts,WR,WR,Laquon,Treadwell,74,215
Steelers,OL,G,Isaac,Seumalo,76,303
Ravens,OL,T,Ronnie,Stanley,78,315
Falcons,DB,FS,Justin,Simmons,74,202
Browns,WR,WR,Rashard,Higgins,73,198
Titans,WR,WR,Tyler,Boyd,74,203
Commanders,DL,DT,Sheldon,Day,73,294
Jets,OL,C,Connor,McGovern,76,306
Texans,DB,FS,Eric,Murray,71,199
Dolphins,WR,WR,Tyreek,Hill,70,185
Chargers,RB,RB,Ezekiel,Elliott,72,228
Vikings,LB,OLB,Jihad,Ward,77,287
Panthers,DB,CB,Anthony,Brown,71,196
Falcons,DL,DT,David,Onyemata,75,300
Dolphins,DB,CB,Jalen,Ramsey,73,208
Browns,OL,T,Jack,Conklin,78,308
Saints,LS,LS,Zach,Wood,75,255
Buccaneers,DL,DT,Adam,Gotsis,76,287
Eagles,OL,T,Le'Raven,Clark,77,311
Bears,DL,DT,Andrew,Billings,73,328
49ers,DL,DE,Leonard,Floyd,75,240
Dolphins,DL,DE,Emmanuel,Ogbah,76,275
Cowboys,QB,QB,Rayne,Prescott,74,238
Saints,OL,G,Lucas,Patrick,75,313
Dolphins,DB,CB,Kendall,Fuller,71,198
Patriots,TE,TE,Hunter,Henry,77,250
Vikings,DL,DE,Jonathan,Bullard,75,296
Panthers,DL,DE,Shaq,Lawson,75,267
Seahawks,DB,CB,Artie,Burns,72,197
Lions,QB,QB,Jared,Goff,76,223
49ers,DL,DT,Javon,Hargrave,74,305
Rams,TE,TE,Tyler,Higbee,78,257
Patriots,QB,QB,Jacoby,Brissett,76,235
Packers,DL,DT,Kenneth,Clark,75,314
Patriots,DL,DE,Yannick,Ngakoue,74,246
49ers,DL,DT,Maliek,Collins,74,308
Bears,DB,FS,Kevin,Byard,71,212
Chargers,DL,DE,Joseph,Bosa,77,280
Dolphins,LS,LS,Zach,Triner,75,245
49ers,LS,LS,Taybor,Pepper,76,245
Colts,TE,TE,Mo,Alie-Cox,77,267
Titans,OL,C,Daniel,Brunskill,77,260
Vikings,TE,TE,Johnny,Mundt,76,232
Cardinals,WR,WR,Zachary,Pascal,74,214
Jets,LS,LS,Thomas,Hennessy,74,246
Colts,P,P,Rigoberto,Sanchez,72,195
Seahawks,QB,QB,Phillip,Walker,71,212
49ers,RB,RB,Christian,McCaffrey,71,205
Ravens,DB,CB,Marlon,Humphrey,72,197
Bills,WR,WR,Curtis,Samuel,71,195
Dolphins,LB,OLB,Tyus,Bowser,75,240
Panthers,OL,T,Taylor,Moton,77,325
49ers,TE,TE,George,Kittle,76,250
Giants,OL,T,Jermaine,Eluemunor,76,335
49ers,WR,WR,Trent,Taylor,68,181
Vikings,RB,RB,Aaron,Jones,69,208
Jets,DB,SS,Charles,Clark,72,205
Broncos,DL,NT,David,Jones,72,321
Rams,OL,T,Conor,McDermott,80,305
Bears,DB,FS,Adrian,Colbert,74,205
Chiefs,K,K,Harrison,Butker,76,205
Patriots,WR,WR,Kendrick,Bourne,73,203
49ers,RB,RB,Matthew,Breida,70,190
Vikings,QB,QB,Nicholas,Mullens,73,210
Bears,OL,T,Aviante,Collins,76,292
Packers,LB,ILB,Eric,Wilson,73,230
Ravens,DL,NT,Josh,Tupou,75,345
Saints,TE,TE,Taysom,Hill,74,221
Lions,WR,WR,Tim,Patrick,76,212
Ravens,RB,FB,Patrick,Ricard,75,311
Raiders,DL,DT,Adam,Butler,77,300
Panthers,TE,TE,Jacob,Hollister,76,245
Colts,DB,CB,Kenny,Moore,69,190
Jaguars,P,P,Matt,Haack,72,205
Seahawks,TE,TE,Pharaoh,Brown,77,258
Eagles,LB,ILB,Nicholas,Morrow,72,225
Chiefs,TE,TE,Anthony,Firkser,74,246
Eagles,WR,WR,John,Ross,71,194
Titans,LB,ILB,Raekwon,McMillan,74,242
Cowboys,DL,DE,Carl,Lawson,74,265
Dolphins,WR,WR,Isaiah,McKenzie,68,173
Ravens,DB,CB,Arthur,Maulet,69,190
Browns,OL,C,Cameron,Tom,76,300
Dolphins,OL,C,Sean,Harlow,76,284
Steelers,DB,SS,Damontae,Kazee,71,190
Commanders,DL,DT,Jonathan,Allen,75,300
Falcons,DB,CB,Kevin,King,75,200
Chiefs,RB,RB,Samaje,Perine,70,240
Steelers,WR,WR,Michael,Williams,76,218
Browns,QB,QB,Derrick,Watson,75,221
Broncos,OL,T,Garett,Bolles,77,300
Jets,DL,DE,Takkarist,McKinley,74,265
Browns,DL,DT,Dalvin,Tomlinson,75,318
Broncos,LB,ILB,Zachary,Cunningham,75,238
Titans,DB,CB,Chidobe,Awuzie,72,202
Dolphins,LB,ILB,Duke,Riley,73,230
Bills,DB,CB,Rasul,Douglas,74,209
Cardinals,RB,RB,James,Conner,73,233
Bills,WR,WR,Mack,Hollins,76,221
Jets,RB,RB,Tarik,Cohen,66,191
Lions,LB,OLB,Jalen,Reeves-Maybin,73,233
Falcons,OL,T,Julien,Davenport,79,325
Cowboys,DL,DE,Carlos,Watkins,75,297
Ravens,DB,CB,Desmond,King,70,201
Dolphins,LB,MLB,Anthony,Walker,73,230
Bills,LB,OLB,Matthew,Milano,72,223
Steelers,WR,WR,Jamal,Agnew,70,190
49ers,TE,TE,Eric,Saubert,77,253
Panthers,DB,FS,Xavier,Woods,71,202
Jaguars,DL,DT,Jeremiah,Ledbetter,75,295
Panthers,WR,WR,David,Moore,72,215
Commanders,WR,WR,Noah,Brown,74,225
Lions,DL,DE,Patrick,O'Connor,76,270
Bills,DL,DT,Eli,Ankou,75,325
Cowboys,QB,QB,Cooper,Rush,75,225
Falcons,OL,G,Elijah,Wilkinson,78,329
Commanders,DB,CB,Michael,Davis,74,196
Commanders,RB,RB,Austin,Ekeler,70,200
Falcons,K,K,Younghoe,Koo,70,195
Vikings,LB,ILB,Calvin,Munson,73,245
Steelers,P,P,Cameron,Johnston,71,194
49ers,DL,DE,Alejandro,Barrett,74,250
Falcons,OL,T,Storm,Norton,79,317
Chiefs,TE,TE,Robert,Tonyan,77,237
Titans,DB,CB,Justin,Hardee,73,200
Bears,DL,DE,DeMarcus,Walker,76,280
Rams,DB,CB,James,Witherspoon,74,195
Chargers,DB,FS,Eddie,Jackson,72,202
Eagles,K,K,Jake,Elliott,69,167
Panthers,DB,FS,Johnathan,Ford,72,204
Titans,OL,C,Corey,Levin,76,307
Commanders,OL,T,Andrew,Wylie,78,309
Texans,RB,RB,Oluwadare,Ogunbowale,71,205
Chiefs,WR,WR,John,Smith-Schuster,73,215
Dolphins,TE,TE,Jonnu,Smith,75,248
Patriots,DL,NT,Davon,Godchaux,75,311
Commanders,K,K,Zane,Gonzalez,72,202
Lions,OL,T,Daniel,Skipper,81,325
Browns,DL,DE,Myles,Garrett,76,272
Bills,QB,QB,Mitchell,Trubisky,75,215
Jets,DL,DT,Solomon,Thomas,75,280
Lions,DB,SS,Jamal,Adams,73,213
Chiefs,QB,QB,Patrick,Mahomes,74,230
Commanders,DB,CB,Marshon,Lattimore,72,192
Jets,LB,OLB,Haason,Reddick,73,235
Texans,DL,DE,Derek,Barnett,75,259
Cowboys,DB,FS,Malik,Hooker,74,212
Giants,DB,CB,Adoree',Jackson,71,185
Eagles,DL,DE,Charles,Harris,75,250
Jaguars,TE,TE,Evan,Engram,75,240
Patriots,DB,SS,Jabrill,Peppers,71,213
Ravens,DB,CB,Tre'Davious,White,69,192
Browns,TE,TE,David,Njoku,76,246
Steelers,LB,OLB,Trent,Watt,76,252
Saints,OL,T,Ryan,Ramczyk,78,314
Vikings,OL,T,Cameron,Robinson,78,320
Cardinals,DB,SS,Budda,Baker,70,195
Cardinals,WR,WR,Isaiah,Jones,74,200
Chargers,DB,FS,Marcus,Maye,72,207
Cowboys,RB,RB,Dalvin,Cook,70,210
Ravens,DB,FS,Marcus,Williams,73,195
Bears,TE,TE,Gerald,Everett,75,240
Texans,RB,RB,Joe,Mixon,73,220
Browns,OL,C,Ethan,Pocic,78,320
Saints,DL,DE,Tanoh,Kpassagnon,79,289
Bills,OL,T,Dion,Dawkins,77,320
Steelers,DL,DT,Olumide,Ogunjobi,75,305
Saints,RB,RB,Alvin,Kamara,70,215
Bills,DL,DE,Dawuane,Smoot,75,264
Rams,WR,WR,Cooper,Kupp,74,208
Vikings,OL,C,Daniel,Feeney,76,310
Ravens,DL,DE,Christopher,Wormley,77,300
Lions,LB,ILB,Alex,Anzalone,75,240
Vikings,DB,CB,Fabian,Moreau,72,204
Colts,DL,DE,Derek,Rivers,77,250
Buccaneers,WR,WR,Rod,Godwin,73,209
Chiefs,RB,RB,Kareem,Hunt,71,216
Browns,RB,RB,D'Onta,Foreman,73,233
Vikings,DB,CB,Shaquill,Griffin,72,198
Rams,DB,SS,John,Johnson,72,209
Cowboys,DB,CB,Jourdan,Lewis,70,195
Steelers,DL,NT,Montravius,Adams,76,304
Steelers,DB,CB,Cameron,Sutton,71,188
Bengals,DL,DE,Collins,Hendrickson,76,270
Jaguars,QB,QB,Casey,Beathard,74,215
Seahawks,DB,SS,Rayshawn,Jenkins,73,220
Jaguars,WR,WR,Joshua Dedmon-Reynolds,Reynolds,75,196
Colts,DL,DE,Nnamaka Ebukam,Ebukam,75,245
Jets,OL,T,David,Sharpe,78,330
Patriots,DL,DE,Deatrich,Wise,77,275
Saints,RB,RB,Jamaal,Williams,72,213
49ers,QB,QB,Robert,Dobbs,75,216
Colts,DL,DT,Grover,Stewart,76,315
Commanders,RB,RB,Jeremy,McNichols,69,205
Falcons,QB,QB,Nathan,Peterman,74,225
Jets,DL,DT,Tanzel,Smart,73,295
Lions,DL,DE,Al-Quadin,Muhammad,76,250
Browns,OL,G,Michael,Dunn,77,307
Steelers,LS,LS,Christian,Kuntz,73,228
Dolphins,WR,WR,Tanner,Cracraft,72,200
Bears,LS,LS,Kevin,Daly,73,250
Falcons,TE,TE,Ross,Dwelley,77,240
Lions,K,K,Michael,Badgley,70,183
49ers,DB,FS,George,Odum,73,202
Lions,DB,CB,Emmanuel,Moseley,71,184
Panthers,WR,WR,Cam,Sims,77,214
Giants,OL,C,Austin,Schlottmann,78,300
Bears,OL,C,Coleman,Shelton,77,285
Dolphins,RB,RB,Jeffery,Wilson,72,194
Saints,DB,SS,Juantavius,Gray,72,202
Saints,DL,DT,Kendal,Vickers,75,295
Colts,DB,CB,Christopher,Lammons,70,190
Vikings,OL,T,Brian,O'Neill,79,297
Chargers,TE,TE,Will,Dissly,76,267
Seahawks,P,P,Michael,Dickson,74,208
Raiders,K,K,Daniel,Carlson,77,215
Chargers,P,P,John,Scott,77,208
Bears,DL,DE,Jacob,Martin,74,242
Panthers,K,K,Eddy,Pineiro,71,178
Giants,QB,QB,Timothy,Boyle,76,233
Chargers,RB,RB,Gus,Edwards,73,238
Saints,TE,TE,Kevin,Rader,76,250
Cowboys,LS,LS,Trent,Sieg,75,240
Rams,DB,CB,Darious,Williams,69,187
Panthers,RB,RB,Michael,Boone,70,205
Cowboys,OL,C,Dakoda,Shepley,76,290
Chargers,DL,DE,Kaylon,Ford,71,310
Dolphins,DB,SS,Elijah,Campbell,71,193
Patriots,DL,DT,Daniel,Ekuale,75,300
Panthers,OL,C,Austin,Corbett,76,305
Bears,DB,SS,Tarvarius,Moore,73,200
Commanders,DL,DE,Jalyn,Holmes,77,283
Texans,DB,CB,Anthony,Averett,71,178
Jets,TE,TE,Tyler,Conklin,75,254
Saints,WR,WR,Marquez,Valdes-Scantling,76,207
Eagles,DB,CB,Parry,Nickerson,70,180
Texans,DL,DT,Folorunso,Fatukasi,76,318
Steelers,DB,FS,Armentae,Elliott,73,210
Broncos,DB,CB,Tremon,Smith,72,190
Saints,WR,WR,Equanimeous,St. Brown,77,214
Chargers,OL,C,Bradley,Bozeman,75,317
Dolphins,DL,DE,Zach,Sieler,78,290
Lions,LB,ILB,Ben,Niemann,74,233
Commanders,WR,WR,Byron,Pringle,73,205
Commanders,LB,ILB,Frankie,Luvu,75,235
Lions,DB,CB,Craig,James,70,195
Ravens,WR,WR,Keith,Kirkwood,75,210
Falcons,DL,DT,Kentavius,Street,74,287
Commanders,DL,DT,Taylor,Stallworth,74,305
Commanders,DL,DT,Daron,Payne,75,320
Giants,DB,CB,Gregory,Stroman,72,181
Colts,OL,G,Quenton,Nelson,77,330
Lions,LB,OLB,Marcus,Davenport,78,265
Lions,OL,C,Frank,Ragnow,77,311
Cardinals,OL,G,William,Hernandez,75,327
Steelers,OL,G,James,Daniels,76,305
Broncos,WR,WR,Courtland,Sutton,76,216
Seahawks,LB,OLB,Uchenna,Nwosu,74,251
Eagles,TE,TE,Dallas,Goedert,77,256
Seahawks,OL,C,Connor,Williams,77,298
Ravens,WR,WR,Anthony,Miller,71,199
Texans,DB,SS,Marvin,Stewart,71,205
Steelers,DB,CB,Donte,Jackson,70,180
Jets,DB,CB,Muhammad,Oliver,72,210
Colts,DL,DE,Tyquan,Lewis,75,277
Falcons,LB,OLB,Lorenzo,Carter,77,250
Chiefs,DB,SS,Justin,Reid,73,204
Ravens,DL,DT,Deadrin,Senat,73,305
Browns,TE,TE,Jordan,Akins,76,243
Panthers,TE,TE,Ian,Thomas,76,260
Browns,RB,RB,Nyheim,Miller-Hines,69,198
Panthers,LB,ILB,Josey,Jewell,74,236
Dolphins,DL,DE,Da'Shawn,Hand,75,297
Lions,LB,ILB,Joel,Iyiegbuniwe,73,226
Commanders,DL,DE,Dorance,Armstrong,76,255
Buccaneers,DB,SS,Jordan,Whitehead,70,198
Cardinals,LB,ILB,Kyzir,White,74,216
Bills,DB,CB,Taron,Johnson,71,192
Eagles,DB,CB,Avonte,Maddox,69,184
Eagles,LB,OLB,Josh,Sweat,77,253
Panthers,LB,OLB,Marquis,Haynes,74,235
Texans,TE,TE,Dalton,Schultz,77,242
Jets,DB,CB,Dennis,Reed,69,188
Patriots,LB,ILB,Ja'Whaun,Bentley,74,255
Chiefs,WR,WR,Justin,Watson,74,215
Cardinals,DL,DT,Bilal,Nichols,75,313
Falcons,DB,SS,Dane,Cruikshank,73,209
Dolphins,DB,CB,Siran,Neal,72,205
Texans,OL,C,Scott,Quessenberry,75,310
Lions,WR,WR,Daurice,Fountain,74,210
Texans,DL,DT,Timothy,Settle,75,308
Browns,OL,G,William,Teller,76,315
Bills,QB,QB,Michael,White,77,225
Bills,WR,WR,Deon,Cain,74,202
Falcons,WR,WR,Ray-Ray,McCloud,69,190
49ers,WR,WR,Russell,Gage,72,184
Jaguars,LB,ILB,Foyesade,Oluokun,74,215
Steelers,RB,RB,Boston,Scott,66,203
Bears,OL,T,Matthew,Pryor,79,332
Saints,WR,WR,Cedrick,Wilson,74,188
Dolphins,WR,WR,Braxton,Berrios,69,190
Giants,LB,OLB,Matthew,Adams,72,229
Eagles,OL,T,Lafoga,Mailata,80,344
Broncos,LB,ILB,Andre,Smith,72,240
Colts,LB,OLB,Zaire,Franklin,72,236
